id,part,requirement,file_path,artifact,status,notes
C-37,Gate,Photo tier footprint within 8 percent with calibrated intervals,benchmark/harness/,gate report,todo,
C-38,Gate,Photo tier wall lengths within 8 percent,benchmark/harness/,gate report,todo,
C-39,Gate,Video tier wall lengths within 3 percent,benchmark/harness/,gate report,todo,
C-40,Gate,Calibration scored at every tier,benchmark/harness/,coverage analysis,todo,Interval coverage vs truth
C-41,Part 3,Head to head on two benchmark rooms at LiDAR tier,benchmark/harness/,comparison table,todo,
C-42,Part 3,Consumer app named with version and export submitted,benchmark/incumbent/,export files,todo,
C-43,Part 3,Beat or tie on 70 percent or more of shared dimensions,benchmark/harness/,comparison table,todo,
C-44,Part 4,Fix declaration: worst gate with failing number,reports/fix_declaration.md,one page,todo,Commit before fixing
C-45,Part 4,Fix declaration: root cause hypothesis and evidence,reports/fix_declaration.md,one page,todo,
C-46,Part 4,Fix declaration: fix to ship and predicted number,reports/fix_declaration.md,one page,todo,
C-47,Part 4,Before run regenerable,benchmark/runs/before/,bundle,todo,
C-48,Part 4,After run regenerable,benchmark/runs/after/,bundle,todo,
C-49,Part 4,Readable diff between before and after,reports/fix_loop_diff.md,diff,todo,
C-50,Part 5,Commit history shows incremental work,.git,history,in-progress,Commit every session
C-51,Deliverable,Compliance matrix,COMPLIANCE.csv,this file,in-progress,
C-52,Deliverable,Capture route artifact plus device matrix,protocol/,protocol and matrix,todo,
C-53,Deliverable,Repo README to running in under 15 minutes on a clean machine,README.md,timed instructions,todo,
C-54,Deliverable,Reproduction bundle regenerating every reported number,benchmark/runs/,bundle plus scripts,todo,
C-55,Deliverable,Benchmark report with gates at all three tiers,reports/benchmark_report.md,report,todo,
C-56,Deliverable,Benchmark report includes repeatability table,reports/benchmark_report.md,table,todo,
C-57,Deliverable,Benchmark report includes head to head table,reports/benchmark_report.md,table,todo,
C-58,Deliverable,Benchmark report includes timing,reports/benchmark_report.md,table,todo,
C-59,Deliverable,Fix loop bundle,benchmark/runs/,bundle,todo,
C-60,Deliverable,Technical report max 6 pages,reports/technical_report.md,report,todo,Hard page cap
C-61,Deliverable,Raw benchmark data: sensor logs ground truth app exports,benchmark/,raw files,todo,
C-62,Walk-in,All three tiers ready to run cold,Makefile,one command per tier,todo,30 percent of score
C-63,Constraint,Handheld consumer capture only,ios/CozmoCapture/,capture app,todo,
C-64,Constraint,Pretrained models datasets and APIs disclosed,reports/technical_report.md,disclosure section,todo,
C-65,Constraint,Runs without calling our infrastructure,Makefile,offline run,todo,
C-66,Constraint,Weights and large binaries fetched by script or volume,scripts/fetch_weights.sh,script,todo,
C-67,Constraint,Mirrors handled and covered in submission,reports/technical_report.md,failure modes section,todo,
C-68,Constraint,Glass handled and covered in submission,reports/technical_report.md,failure modes section,todo,
C-69,Constraint,Wet-look surfaces handled and covered in submission,reports/technical_report.md,failure modes section,todo,
C-70,Constraint,Low light handled and covered in submission,reports/technical_report.md,failure modes section,todo,
